Ticker1,Ticker2,Correlation
ITSA4.SA,SANB11.SA,0.9634951874472094
ITUB4.SA,PSSA3.SA,0.9625892350817634
B3SA3.SA,ITUB4.SA,0.9622665261315652
ENGI11.SA,YDUQ3.SA,0.9617657837064759
ITUB4.SA,SANB11.SA,0.9617193134015335
CYRE3.SA,EQTL3.SA,0.9614958046010975
B3SA3.SA,CPLE6.SA,0.9612451054937403
ALOS3.SA,CPLE6.SA,0.9610872004585648
CRFB3.SA,CYRE3.SA,0.960957633166627
CCRO3.SA,TIMS3.SA,0.9608286534611499
ENEV3.SA,ENGI11.SA,0.9605572054809229
BPAC11.SA,EQTL3.SA,0.9601276797155119
B3SA3.SA,BBDC4.SA,0.9598503484462547
ITUB4.SA,MULT3.SA,0.9597255025351076
ALOS3.SA,EQTL3.SA,0.9593764017207222
CPLE6.SA,ITUB4.SA,0.9588423677224286
ASAI3.SA,BPAC11.SA,0.9586587264843546
CCRO3.SA,CPLE6.SA,0.9584693002041403
CPFE3.SA,ELET6.SA,0.9583825877810697
ALOS3.SA,ENGI11.SA,0.9579539124138126
IGTI11.SA,RDOR3.SA,0.9579332810183283
BBDC4.SA,ITUB4.SA,0.957904691917593
BPAC11.SA,CPLE6.SA,0.957727250164885
ASAI3.SA,SANB11.SA,0.9575708562041377
SANB11.SA,SBSP3.SA,0.9574761475477218
MULT3.SA,YDUQ3.SA,0.9572914043896574
ELET6.SA,EQTL3.SA,0.9572171269870081
BPAC11.SA,ENGI11.SA,0.9568485926135507
CPLE6.SA,IGTI11.SA,0.9563146404494203
CYRE3.SA,TIMS3.SA,0.9563082229416078
CYRE3.SA,ENGI11.SA,0.9562535091511776
ASAI3.SA,MULT3.SA,0.9560987591099851
ENEV3.SA,EQTL3.SA,0.9558785525668441
ELET6.SA,ENGI11.SA,0.9553153861324865
BPAC11.SA,ITUB4.SA,0.9550994658831404
ASAI3.SA,ELET6.SA,0.9540819854717968
EQTL3.SA,ITUB4.SA,0.95368066633426
RDOR3.SA,SANB11.SA,0.9534159493258665
ALOS3.SA,B3SA3.SA,0.9531155275760521
ENGI11.SA,SANB11.SA,0.9528339799710392
CCRO3.SA,SBSP3.SA,0.9527752964730993
CCRO3.SA,EQTL3.SA,0.9521666297543872
EGIE3.SA,EQTL3.SA,0.9519425422595709
ENGI11.SA,IGTI11.SA,0.9517235868747962
CCRO3.SA,YDUQ3.SA,0.9514599786823251
COGN3.SA,ENGI11.SA,0.9511867326466701
COGN3.SA,MULT3.SA,0.9511770228315872
ASAI3.SA,ITUB4.SA,0.9510463776277627
CCRO3.SA,ITSA4.SA,0.9510084430354457
CPLE6.SA,CYRE3.SA,0.951005431055513
EQTL3.SA,SANB11.SA,0.9508398635594901
B3SA3.SA,EQTL3.SA,0.9506029428398366
B3SA3.SA,BPAC11.SA,0.9505367163911411
ELET6.SA,TIMS3.SA,0.9503846441459096
ITUB4.SA,RDOR3.SA,0.9500863226279195
COGN3.SA,ITUB4.SA,0.9498907028708471
ASAI3.SA,CCRO3.SA,0.9498630827648138
ASAI3.SA,B3SA3.SA,0.9494978708728551
IGTI11.SA,ITUB4.SA,0.9492740127300382
CPFE3.SA,CYRE3.SA,0.9492624720544607
IGTI11.SA,SBSP3.SA,0.9488200504649489
PSSA3.SA,SANB11.SA,0.9485765333837496
B3SA3.SA,MULT3.SA,0.9485763095864723
IGTI11.SA,ITSA4.SA,0.9485660810626818
CPLE6.SA,ENEV3.SA,0.9485117459219488
B3SA3.SA,ENGI11.SA,0.9482988985330325
B3SA3.SA,COGN3.SA,0.9481704283485436
BBDC4.SA,PSSA3.SA,0.9478390162648543
HYPE3.SA,ITSA4.SA,0.9476256480098844
ENGI11.SA,ITUB4.SA,0.9475853046106046
ALOS3.SA,ASAI3.SA,0.9473443564372658
BPAC11.SA,SBSP3.SA,0.9471986049995373
KLBN11.SA,SUZB3.SA,0.9470617266775969
MULT3.SA,TIMS3.SA,0.9466381924914052
HYPE3.SA,SBSP3.SA,0.9458971350646506
SANB11.SA,YDUQ3.SA,0.9458848681861253
CRFB3.SA,TIMS3.SA,0.9458472155577561
B3SA3.SA,SBSP3.SA,0.9458295192171213
ALOS3.SA,YDUQ3.SA,0.9457908062708792
BRAP4.SA,VALE3.SA,0.9457688335213116
ELET6.SA,ITSA4.SA,0.9454810939197491
B3SA3.SA,SANB11.SA,0.9453614950824685
CRFB3.SA,ELET6.SA,0.9451260721861625
CYRE3.SA,YDUQ3.SA,0.9451092244302971
EGIE3.SA,ELET6.SA,0.9448471311334974
EQTL3.SA,IGTI11.SA,0.9446295170114138
IGTI11.SA,SANB11.SA,0.9442123427339386
COGN3.SA,SANB11.SA,0.9440453332298042
CCRO3.SA,SANB11.SA,0.9433952368699022
CCRO3.SA,TOTS3.SA,0.943284389499357
SBSP3.SA,VIVT3.SA,0.9431764792985912
BPAC11.SA,ENEV3.SA,0.9430469938310007
BPAC11.SA,TIMS3.SA,0.9423645630071447
CYRE3.SA,ITSA4.SA,0.9421853838062938
BBDC4.SA,ITSA4.SA,0.9418898877875649
BPAC11.SA,COGN3.SA,0.9416362294456718
SANB11.SA,TIMS3.SA,0.9413562537461486
CCRO3.SA,ENEV3.SA,0.9413272166450981
ALOS3.SA,COGN3.SA,0.9413246123073258
CPLE6.SA,ELET6.SA,0.9411020551404571
ITUB4.SA,YDUQ3.SA,0.9403137542486799
BPAC11.SA,YDUQ3.SA,0.9401504819730435
CPLE6.SA,RDOR3.SA,0.9400166822896922
RDOR3.SA,SBSP3.SA,0.9400106704593842
ALOS3.SA,SANB11.SA,0.9398513980383727
CPLE6.SA,HYPE3.SA,0.939810869845446
BPAC11.SA,CCRO3.SA,0.9397934203840064
TIMS3.SA,VIVT3.SA,0.9396072020580207
ENEV3.SA,SANB11.SA,0.9394516952836022
IGTI11.SA,VIVT3.SA,0.939320888945986
ENEV3.SA,ITSA4.SA,0.9388172419456599
RDOR3.SA,VIVT3.SA,0.9386485158157839
EGIE3.SA,ITSA4.SA,0.9384787954340414
BPAC11.SA,ELET6.SA,0.9383921167828975
ALOS3.SA,TIMS3.SA,0.9383322003926347
ENEV3.SA,IGTI11.SA,0.9381590376584452
BPAC11.SA,CYRE3.SA,0.9381267587159189
ALOS3.SA,RDOR3.SA,0.93724666905479
ITSA4.SA,RDOR3.SA,0.9364575070343534
EGIE3.SA,ENGI11.SA,0.9364129132725626
BBDC4.SA,RDOR3.SA,0.9363179267528777
ELET6.SA,YDUQ3.SA,0.9360309460054814
CRFB3.SA,SUZB3.SA,-0.9358908033944534
B3SA3.SA,IGTI11.SA,0.9358010382508184
COGN3.SA,CYRE3.SA,0.935728254230441
CCRO3.SA,ELET6.SA,0.9351868042453048
ALOS3.SA,BBDC4.SA,0.934989223250755
ENEV3.SA,TOTS3.SA,0.9349489011233109
CCRO3.SA,VIVT3.SA,0.9347535123439865
B3SA3.SA,YDUQ3.SA,0.9347426525477099
COGN3.SA,ELET6.SA,0.9345443642210831
HYPE3.SA,ITUB4.SA,0.9344048714102796
ALOS3.SA,VIVT3.SA,0.9342513321568124
B3SA3.SA,PSSA3.SA,0.9341741202766589
COGN3.SA,HYPE3.SA,0.9341402021179871
ELET6.SA,SUZB3.SA,-0.933925680965102
IGTI11.SA,YDUQ3.SA,0.9336249919386466
CPLE6.SA,EGIE3.SA,0.9334446264997492
BBDC4.SA,COGN3.SA,0.9334323214514851
B3SA3.SA,TIMS3.SA,0.9334066784632088
MULT3.SA,SANB11.SA,0.933153516772137
ENGI11.SA,HYPE3.SA,0.9329843511140992
ASAI3.SA,CRFB3.SA,0.932611362204042
CCRO3.SA,COGN3.SA,0.9323280653372544
SANB11.SA,VIVT3.SA,0.9321677662386012
BBDC4.SA,SANB11.SA,0.9318699887667488
PSSA3.SA,RDOR3.SA,0.9318474136558929
HYPE3.SA,TIMS3.SA,0.9314562370819176
MULT3.SA,TAEE11.SA,0.931216719754757
ITSA4.SA,PSSA3.SA,0.9310932969393168
CYRE3.SA,SBSP3.SA,0.930942941726667
BBDC4.SA,CPLE6.SA,0.9306891607679872
CRFB3.SA,EQTL3.SA,0.930345497182216
ENEV3.SA,TIMS3.SA,0.9302926031557663
MULT3.SA,VIVT3.SA,0.9302849050293829
BPAC11.SA,RDOR3.SA,0.9301160620776079
CPLE6.SA,VIVT3.SA,0.9297762051380178
ENEV3.SA,RDOR3.SA,0.9297367480373664
HYPE3.SA,YDUQ3.SA,0.9293996459602848
ELET6.SA,SBSP3.SA,0.9292778664450352
COGN3.SA,RDOR3.SA,0.9290777637769331
CRFB3.SA,YDUQ3.SA,0.9290639587911887
IGTI11.SA,PSSA3.SA,0.9289106470954213
B3SA3.SA,HYPE3.SA,0.9288743013007801
IGTI11.SA,TIMS3.SA,0.9286756330900722
ALOS3.SA,PSSA3.SA,0.9285541219162488
ITUB4.SA,TIMS3.SA,0.9284821777824873
CCRO3.SA,CYRE3.SA,0.928413861555487
COGN3.SA,EGIE3.SA,0.9283020670359362
CRFB3.SA,ENGI11.SA,0.9282960955605305
HYPE3.SA,SANB11.SA,0.9282739306379647
BBDC4.SA,SBSP3.SA,0.9275887883798686
CYRE3.SA,TOTS3.SA,0.9275759765493529
BBDC4.SA,IGTI11.SA,0.9273120222604347
ENEV3.SA,ITUB4.SA,0.9272411187235952
MULT3.SA,RDOR3.SA,0.9271766638561922
ENEV3.SA,SBSP3.SA,0.9270961280094588
SANB11.SA,TOTS3.SA,0.9269739492192908
CYRE3.SA,EGIE3.SA,0.9267881432125171
ASAI3.SA,ENEV3.SA,0.9264610201118705
CCRO3.SA,HYPE3.SA,0.9263251247878419
EGIE3.SA,TIMS3.SA,0.9261475505418617
HYPE3.SA,IGTI11.SA,0.9261413291741276
CPLE6.SA,TOTS3.SA,0.9260448098186528
RDOR3.SA,YDUQ3.SA,0.9258294994489911
CCRO3.SA,CRFB3.SA,0.9256416596277414
HYPE3.SA,RDOR3.SA,0.9252752375357862
ALOS3.SA,HYPE3.SA,0.9250562627592148
BPAC11.SA,TOTS3.SA,0.9249779963730087
CCRO3.SA,MULT3.SA,0.9246124711557476
ITUB4.SA,VIVT3.SA,0.9245786785773901
CPFE3.SA,SUZB3.SA,-0.9245156944766737
COGN3.SA,IGTI11.SA,0.9244727033010757
JBSS3.SA,MRFG3.SA,0.9243314226917915
ASAI3.SA,HYPE3.SA,0.924291360953974
ENEV3.SA,YDUQ3.SA,0.9241314274219296
ENGI11.SA,TOTS3.SA,0.923874952707034
EQTL3.SA,HYPE3.SA,0.9237410202853439
ITSA4.SA,VIVT3.SA,0.9237172538925019
CYRE3.SA,SUZB3.SA,-0.9234761082057917
BPAC11.SA,PSSA3.SA,0.9233717398582286
EQTL3.SA,VIVT3.SA,0.9233519984604366
CCRO3.SA,IGTI11.SA,0.9233140709113757
ITSA4.SA,TAEE11.SA,0.9227252686000204
CPLE6.SA,PSSA3.SA,0.9225867734035376
ASAI3.SA,TOTS3.SA,0.9225118670125476
EGIE3.SA,TAEE11.SA,0.9224396636654296
BBDC4.SA,MULT3.SA,0.922421351157697
ALOS3.SA,TAEE11.SA,0.9222923500299226
ASAI3.SA,IGTI11.SA,0.9222811885548367
ENGI11.SA,VIVT3.SA,0.9220983365663561
ASAI3.SA,EGIE3.SA,0.92164921186327
EQTL3.SA,RDOR3.SA,0.921524426853522
ASAI3.SA,VIVT3.SA,0.9207233280307151
EGIE3.SA,MULT3.SA,0.9205312373767591
VIVT3.SA,YDUQ3.SA,0.9203910040389273
ENEV3.SA,MULT3.SA,0.9202224550769361
CPLE6.SA,CRFB3.SA,0.920134490205277
ENEV3.SA,VIVT3.SA,0.9197433912988595
BPAC11.SA,MULT3.SA,0.9194587185382037
CPFE3.SA,EGIE3.SA,0.9193814293351497
MRFG3.SA,RENT3.SA,0.9188779013171264
CPFE3.SA,CRFB3.SA,0.9188490011247051
ALOS3.SA,CCRO3.SA,0.9187274617384754
HYPE3.SA,MULT3.SA,0.9186618783912999
ALOS3.SA,BPAC11.SA,0.9186105536171775
EQTL3.SA,TAEE11.SA,0.9181892014886333
B3SA3.SA,RDOR3.SA,0.9180467345606108
CPFE3.SA,EQTL3.SA,0.9173581158472334
RDOR3.SA,TIMS3.SA,0.9171556389169632
PETR4.SA,RECV3.SA,0.9170473766402261
ENGI11.SA,RDOR3.SA,0.9165515709039531
ENGI11.SA,TAEE11.SA,0.9161583179392346
CCRO3.SA,ITUB4.SA,0.9161194583461109
TIMS3.SA,TOTS3.SA,0.9160636426717941
ASAI3.SA,RDOR3.SA,0.9157383772105835
CYRE3.SA,MULT3.SA,0.9157029748427632
EGIE3.SA,YDUQ3.SA,0.9153432430525908
COGN3.SA,ENEV3.SA,0.9151396821019759
EGIE3.SA,SBSP3.SA,0.9150783277387273
CYRE3.SA,SANB11.SA,0.9144521449259146
EQTL3.SA,TOTS3.SA,0.9138326394881917
BPAC11.SA,IGTI11.SA,0.9137085824533429
BPAC11.SA,VIVT3.SA,0.9133209421488626
B3SA3.SA,ELET6.SA,0.9131962355046549
ASAI3.SA,CPFE3.SA,0.9128789556184504
BPAC11.SA,HYPE3.SA,0.9128075806265565
ALOS3.SA,ENEV3.SA,0.9125710309611578
MULT3.SA,PSSA3.SA,0.9125235302538816
CVCB3.SA,CYRE3.SA,0.9124367432002931
ENEV3.SA,HYPE3.SA,0.9124242191758252
PSSA3.SA,SBSP3.SA,0.9123130363250633
BBDC4.SA,EQTL3.SA,0.9118951465258972
ITSA4.SA,STBP3.SA,0.9116702219077323
CRFB3.SA,TOTS3.SA,0.9113741674488741
ELET6.SA,STBP3.SA,0.9112910749565926
SBSP3.SA,TAEE11.SA,0.9111701681537092
COGN3.SA,STBP3.SA,0.9104998297928808
COGN3.SA,VIVT3.SA,0.910383179966639
ITUB4.SA,TAEE11.SA,0.9098177852316794
ABEV3.SA,EGIE3.SA,0.908583920221146
CCRO3.SA,RDOR3.SA,0.9084853471704127
MULT3.SA,RENT3.SA,0.9082372157317308
BBDC4.SA,BPAC11.SA,0.9081473113931006
CPFE3.SA,ENGI11.SA,0.9081167062403563
TOTS3.SA,YDUQ3.SA,0.90768993574009
COGN3.SA,CRFB3.SA,0.9072964000298162
EQTL3.SA,PSSA3.SA,0.9072136057381239
BBDC4.SA,YDUQ3.SA,0.9069166920739542
HYPE3.SA,VIVT3.SA,0.9068908142559715
RENT3.SA,TAEE11.SA,0.9068248343402163
B3SA3.SA,TAEE11.SA,0.9067870304532474
SUZB3.SA,WEGE3.SA,0.9067763278269234
B3SA3.SA,CYRE3.SA,0.9063973398374824
STBP3.SA,YDUQ3.SA,0.9063184285616535
CPFE3.SA,KLBN11.SA,-0.9061494691505418
EGIE3.SA,SUZB3.SA,-0.905374334898
FLRY3.SA,RENT3.SA,0.9050894793729748
B3SA3.SA,ENEV3.SA,0.9044525453955117
ASAI3.SA,CVCB3.SA,0.9043715602038978
CRFB3.SA,EGIE3.SA,0.9042998035329254
CPLE6.SA,STBP3.SA,0.904213624965717
BPAC11.SA,CPFE3.SA,0.9040849985338458
ELET6.SA,MULT3.SA,0.9038964550458194
B3SA3.SA,EGIE3.SA,0.9038031697334916
BBDC4.SA,HYPE3.SA,0.9037550987168058
ASAI3.SA,BBDC4.SA,0.9036383223560889
CYRE3.SA,ENEV3.SA,0.9035778216770409
ALOS3.SA,EGIE3.SA,0.9032138369624899
CPLE6.SA,TAEE11.SA,0.9032123961277178
ITSA4.SA,TOTS3.SA,0.9024264000332186
COGN3.SA,PSSA3.SA,0.9017502385373731
ENGI11.SA,PSSA3.SA,0.9010287784493426
CPFE3.SA,TIMS3.SA,0.9009643528605684
SBSP3.SA,STBP3.SA,0.9007414827915041
ASAI3.SA,STBP3.SA,0.8999547542512528
HYPE3.SA,TAEE11.SA,0.8997056354816961
CVCB3.SA,ITSA4.SA,0.8995836262859828
ALOS3.SA,RENT3.SA,0.8988451802170744
ELET6.SA,SANB11.SA,0.8985573612265912
CCRO3.SA,STBP3.SA,0.8981775393072031
CRFB3.SA,SBSP3.SA,0.8977695225200903
JBSS3.SA,RENT3.SA,0.89767142872331
ASAI3.SA,PSSA3.SA,0.8976664491928152
CRFB3.SA,ITSA4.SA,0.8975620434686851
ENGI11.SA,STBP3.SA,0.8975178455540854
ENEV3.SA,PSSA3.SA,0.897115911067453
ALOS3.SA,CYRE3.SA,0.896455770940069
BBDC4.SA,ENGI11.SA,0.8963648113034602
CRFB3.SA,KLBN11.SA,-0.8957330055250929
COGN3.SA,TAEE11.SA,0.8955948280956677
IGTI11.SA,TAEE11.SA,0.8954706092943113
CVCB3.SA,EQTL3.SA,0.8950191661162865
STBP3.SA,TIMS3.SA,0.8945780614798351
CRFB3.SA,SMTO3.SA,-0.8944414944256716
CPFE3.SA,ITSA4.SA,0.8942577804434082
AZUL4.SA,HYPE3.SA,-0.8933392085097724
SBSP3.SA,TOTS3.SA,0.8929544969032811
BPAC11.SA,CVCB3.SA,0.8929485257639472
CPFE3.SA,CPLE6.SA,0.8928402490279084
EQTL3.SA,STBP3.SA,0.8922463979034163
CCRO3.SA,EGIE3.SA,0.8916192049569713
ELET6.SA,ENEV3.SA,0.8907406763870755
KLBN11.SA,SMTO3.SA,0.890649957816757
COGN3.SA,CPFE3.SA,0.8901509887148006
TAEE11.SA,YDUQ3.SA,0.8899916839847438
B3SA3.SA,CCRO3.SA,0.889539974671538
EGIE3.SA,STBP3.SA,0.8891480634591193
CVCB3.SA,ELET6.SA,0.888723746055056
BBDC4.SA,TIMS3.SA,0.8883163209627937
CYRE3.SA,SMTO3.SA,-0.8882386722679365
CYRE3.SA,ITUB4.SA,0.8879621072542994
EGIE3.SA,ITUB4.SA,0.8878835122840082
HYPE3.SA,PSSA3.SA,0.8877044028404888
BBDC4.SA,TAEE11.SA,0.8874904874032049
PSSA3.SA,YDUQ3.SA,0.88723727166612
PSSA3.SA,VIVT3.SA,0.8866337771257443
AMOB3.SA,RAIZ4.SA,0.8865274532191286
ELET6.SA,HYPE3.SA,0.8864456622064836
COGN3.SA,TOTS3.SA,0.8864305230671151
SMTO3.SA,SUZB3.SA,0.88636002235819
AZUL4.SA,COGN3.SA,-0.8862261826841595
ELET6.SA,ITUB4.SA,0.8862122185983294
CYRE3.SA,KLBN11.SA,-0.886170435964698
AZUL4.SA,TAEE11.SA,-0.8860232638375602
TOTS3.SA,VIVT3.SA,0.8860197551933469
BPAC11.SA,EGIE3.SA,0.8859971788663172
ELET6.SA,KLBN11.SA,-0.885576027152345
B3SA3.SA,VIVT3.SA,0.8854169547858524
HYPE3.SA,STBP3.SA,0.8848697843683606
ELET6.SA,TOTS3.SA,0.8844287660750341
CVCB3.SA,ENGI11.SA,0.8839024865732927
ALOS3.SA,ELET6.SA,0.8836608535453154
BPAC11.SA,STBP3.SA,0.882529186772255
RENT3.SA,SBSP3.SA,0.8823748344836538
SUZB3.SA,TIMS3.SA,-0.882336722098733
BRFS3.SA,RAIZ4.SA,0.882075012723981
RDOR3.SA,TOTS3.SA,0.8818436431661142
ITUB4.SA,STBP3.SA,0.8800489026449964
EQTL3.SA,SUZB3.SA,-0.8799845969294032
CPFE3.SA,YDUQ3.SA,0.8797093549903845
B3SA3.SA,STBP3.SA,0.8795294579960186
CRFB3.SA,ENEV3.SA,0.8783332687724963
KLBN11.SA,WEGE3.SA,0.8775459692432844
CMIN3.SA,MGLU3.SA,0.8774662212471965
FLRY3.SA,VBBR3.SA,0.8770969719300656
CCRO3.SA,CPFE3.SA,0.8770380857436332
CVCB3.SA,ITUB4.SA,0.8768675185983399
ASAI3.SA,TAEE11.SA,0.8767266881138575
CRFB3.SA,MULT3.SA,0.8766375213641269
GOAU4.SA,SMTO3.SA,0.8765985195181382
TAEE11.SA,TIMS3.SA,0.8764346724579897
B3SA3.SA,CVCB3.SA,0.8763959978054718
BBAS3.SA,TOTS3.SA,0.8763706380202955
AZUL4.SA,RENT3.SA,-0.8758908981341598
PSSA3.SA,TIMS3.SA,0.8756383457655446
CVCB3.SA,MULT3.SA,0.8755998527203841
CPFE3.SA,TOTS3.SA,0.8752480543959879
IGTI11.SA,TOTS3.SA,0.8752474741395674
CPFE3.SA,WEGE3.SA,-0.8750831013841777
BPAC11.SA,CRFB3.SA,0.8750188440878494
BBDC4.SA,ENEV3.SA,0.874834852941705
GGBR4.SA,SMTO3.SA,0.8746631161752898
BRKM5.SA,POMO4.SA,0.8744230142115199
COGN3.SA,RENT3.SA,0.8742084345698466
ASAI3.SA,SUZB3.SA,-0.8740059728475325
AZUL4.SA,CPLE6.SA,-0.8734662603367882
ALOS3.SA,AZUL4.SA,-0.8727048302599816
CYRE3.SA,IGTI11.SA,0.8724814856634225
CVCB3.SA,SBSP3.SA,0.8720249862607222
CYRE3.SA,STBP3.SA,0.8718862514492339
EGIE3.SA,ENEV3.SA,0.8714480644647203
CPLE6.SA,CVCB3.SA,0.8711860317580958
AZUL4.SA,SBSP3.SA,-0.8711009574360168
ENGI11.SA,SUZB3.SA,-0.8708577334796436
ITUB4.SA,TOTS3.SA,0.8705876228827757
ASAI3.SA,SMTO3.SA,-0.8704290168889692
AZUL4.SA,BBDC4.SA,-0.8703369036594234
SUZB3.SA,YDUQ3.SA,-0.8702526102274599
MGLU3.SA,SUZB3.SA,-0.8699959206178791
ELET6.SA,TAEE11.SA,0.8699492433643476
CYRE3.SA,VIVT3.SA,0.8698847076046323
CVCB3.SA,SANB11.SA,0.8683701592756758
AZUL4.SA,MULT3.SA,-0.8681182112998632
EGIE3.SA,HYPE3.SA,0.8680221898991511
AZUL4.SA,IGTI11.SA,-0.8677400866975785
EGIE3.SA,RENT3.SA,0.8675227987163929
ITSA4.SA,RENT3.SA,0.867301827027554
LREN3.SA,VIVA3.SA,0.8670956378137923
CPFE3.SA,STBP3.SA,0.8669456461063287
CPFE3.SA,SMTO3.SA,-0.8668035787101006
EGIE3.SA,MGLU3.SA,0.8665061790266346
CPFE3.SA,SBSP3.SA,0.8661627932043637
CYRE3.SA,MGLU3.SA,0.8661119163576396
GOAU4.SA,KLBN11.SA,0.8657072432599578
CVCB3.SA,TIMS3.SA,0.865420824649345
COGN3.SA,SUZB3.SA,-0.8648189886364872
CPFE3.SA,ENEV3.SA,0.8644767014285641
EGIE3.SA,SANB11.SA,0.8644105870907689
COGN3.SA,CVCB3.SA,0.8643260896749674
CPFE3.SA,MGLU3.SA,0.864082416375405
ABEV3.SA,SUZB3.SA,-0.864080783467976
AZUL4.SA,YDUQ3.SA,-0.863949668645341
MULT3.SA,STBP3.SA,0.8637126415712051
ALOS3.SA,CVCB3.SA,0.8636843008121611
CRFB3.SA,STBP3.SA,0.8636778681594378
ENEV3.SA,TAEE11.SA,0.863412143038089
SANB11.SA,STBP3.SA,0.8633844445946147
BBDC4.SA,VIVT3.SA,0.8632385632659586
BBAS3.SA,BPAC11.SA,0.8628586941905272
COGN3.SA,SMTO3.SA,-0.8628076615171282
SMTO3.SA,TIMS3.SA,-0.8627001575391391
ELET6.SA,WEGE3.SA,-0.8626100365631489
MULT3.SA,TOTS3.SA,0.8625014636605903
CCRO3.SA,TAEE11.SA,0.8620988384868636
FLRY3.SA,JBSS3.SA,0.8617304382615486
EGIE3.SA,IGTI11.SA,0.8612630931496406
FLRY3.SA,TAEE11.SA,0.8609583701210931
AZUL4.SA,ITSA4.SA,-0.8602332905192352
SMTO3.SA,YDUQ3.SA,-0.8601280387066877
BBAS3.SA,CYRE3.SA,0.8598489891767411
CPFE3.SA,CVCB3.SA,0.859096963024716
ELET6.SA,MGLU3.SA,0.8589687506818874
ABEV3.SA,MGLU3.SA,0.8586642582736768
CRFB3.SA,SANB11.SA,0.8576662049376836
B3SA3.SA,RENT3.SA,0.8572736299270619
CCRO3.SA,PSSA3.SA,0.8567896752137796
ELET6.SA,SMTO3.SA,-0.8565279345643666
BBDC4.SA,RENT3.SA,0.8564486073747595
CPLE6.SA,SUZB3.SA,-0.8564039349912399
ALOS3.SA,TOTS3.SA,0.855828332013207
STBP3.SA,TAEE11.SA,0.8556337001701158
RENT3.SA,YDUQ3.SA,0.8556180948123889
CVCB3.SA,YDUQ3.SA,0.8553676305928003
AZUL4.SA,TIMS3.SA,-0.8553562922021251
ISAE4.SA,TOTS3.SA,0.8553418179629413
CVCB3.SA,EGIE3.SA,0.855328370609836
AZUL4.SA,EQTL3.SA,-0.8549301695301018
CYRE3.SA,HYPE3.SA,0.8541709104376161
AZUL4.SA,B3SA3.SA,-0.8539473556811358
BBDC4.SA,EGIE3.SA,0.8535725922285559
ABEV3.SA,TAEE11.SA,0.8534885225437202
SANB11.SA,TAEE11.SA,0.8533228100634409
B3SA3.SA,CPFE3.SA,0.853273798570033
ELET6.SA,IGTI11.SA,0.8531641180932611
HYPE3.SA,TOTS3.SA,0.8529755091718436
CCRO3.SA,ISAE4.SA,0.8524664689269348
