Ticker1,Ticker2,Correlation
EQTL3.SA,TIMS3.SA,0.9693176858415781
COGN3.SA,ELET6.SA,0.9691196100035538
ELET6.SA,ITSA4.SA,0.9687407177062447
CYRE3.SA,ELET6.SA,0.9683162780945502
B3SA3.SA,ITSA4.SA,0.96829094990494
B3SA3.SA,BPAC11.SA,0.9680994824284866
BPAC11.SA,ENGI11.SA,0.9678354995112949
COGN3.SA,EQTL3.SA,0.9675792237138234
ITSA4.SA,YDUQ3.SA,0.9665709527836681
ELET6.SA,EQTL3.SA,0.9655588138878703
ASAI3.SA,ENGI11.SA,0.9654966553812632
ITSA4.SA,ITUB4.SA,0.9653860942740218
ITSA4.SA,SANB11.SA,0.9650971804651511
BPAC11.SA,ELET6.SA,0.9644315276329813
CPLE6.SA,ELET6.SA,0.9643790170256761
EQTL3.SA,MULT3.SA,0.9639073485574181
ENGI11.SA,MULT3.SA,0.9638659475578646
ITSA4.SA,TIMS3.SA,0.9632912903858497
ALOS3.SA,IGTI11.SA,0.9624445959428236
BPAC11.SA,EQTL3.SA,0.9622914586109087
ENGI11.SA,SBSP3.SA,0.9607181339165248
EQTL3.SA,YDUQ3.SA,0.9603401331846927
ITUB4.SA,MULT3.SA,0.9601709995106237
ELET6.SA,ENGI11.SA,0.9589272870068416
IGTI11.SA,MULT3.SA,0.9587314530703555
BBDC4.SA,ITUB4.SA,0.9584935002860944
BPAC11.SA,COGN3.SA,0.9582009451102593
CRFB3.SA,EQTL3.SA,0.9579657735682677
ENGI11.SA,TIMS3.SA,0.9578547632455667
ASAI3.SA,ELET6.SA,0.9578118175320024
BPAC11.SA,CPLE6.SA,0.9577184662760166
B3SA3.SA,SBSP3.SA,0.9575716634844963
B3SA3.SA,ITUB4.SA,0.9569575585112733
ASAI3.SA,B3SA3.SA,0.9568898238063684
BPAC11.SA,CYRE3.SA,0.9566503782826724
ITUB4.SA,SBSP3.SA,0.9566272077710395
ALOS3.SA,ITUB4.SA,0.9563475192411046
CRFB3.SA,CYRE3.SA,0.9562645666639729
BPAC11.SA,SANB11.SA,0.955479192819418
SANB11.SA,SBSP3.SA,0.9552082332646582
ELET6.SA,YDUQ3.SA,0.9549843910328781
CPFE3.SA,ELET6.SA,0.9549746060942079
ITSA4.SA,MULT3.SA,0.954840513463854
COGN3.SA,ENGI11.SA,0.9547085562048222
CPLE6.SA,MULT3.SA,0.9546950476167612
BBDC4.SA,SBSP3.SA,0.9545034931593862
ASAI3.SA,ITUB4.SA,0.9542097662438787
ASAI3.SA,BPAC11.SA,0.9540755409948666
B3SA3.SA,ENGI11.SA,0.9539806107225671
MULT3.SA,SBSP3.SA,0.953868778955577
BPAC11.SA,SBSP3.SA,0.953181922757272
ENGI11.SA,YDUQ3.SA,0.9531493437512205
ALOS3.SA,ENGI11.SA,0.9530357699326061
B3SA3.SA,CPLE6.SA,0.9528004878744724
ELET6.SA,SBSP3.SA,0.9526227966248207
BBDC4.SA,ITSA4.SA,0.9524057755566362
ALOS3.SA,SBSP3.SA,0.9523720773153248
ALOS3.SA,ITSA4.SA,0.9523565455872202
CRFB3.SA,TIMS3.SA,0.9521571123910383
ELET6.SA,TIMS3.SA,0.9521123399194827
BPAC11.SA,ITUB4.SA,0.9520320563010193
ALOS3.SA,EQTL3.SA,0.9514757059206886
CRFB3.SA,ENGI11.SA,0.9512810320780992
JBSS3.SA,MRFG3.SA,0.9506217420586991
B3SA3.SA,SANB11.SA,0.9495742280714736
ALOS3.SA,BBDC4.SA,0.9493866996095657
BPAC11.SA,YDUQ3.SA,0.9489708554815693
ALOS3.SA,CPLE6.SA,0.948424847775703
ENGI11.SA,ITUB4.SA,0.9482196784282632
BBDC4.SA,SANB11.SA,0.9476915191650213
EGIE3.SA,EQTL3.SA,0.9476256070089084
ITUB4.SA,SANB11.SA,0.9475584755896157
COGN3.SA,HYPE3.SA,0.9475306056332763
B3SA3.SA,MULT3.SA,0.9472969947518481
CPLE6.SA,CRFB3.SA,0.9469258529945612
B3SA3.SA,BBDC4.SA,0.9465687763205137
EQTL3.SA,ITUB4.SA,0.9463801583620742
ITUB4.SA,PSSA3.SA,0.9459564928744351
CRFB3.SA,ELET6.SA,0.9459051770512089
ASAI3.SA,MULT3.SA,0.945822060827513
ASAI3.SA,CRFB3.SA,0.9457181503729415
COGN3.SA,CRFB3.SA,0.9454915633744105
B3SA3.SA,EQTL3.SA,0.9447177070430086
ASAI3.SA,SANB11.SA,0.944540546207475
B3SA3.SA,COGN3.SA,0.9442190483784287
BBDC4.SA,MULT3.SA,0.9441766869490539
B3SA3.SA,CYRE3.SA,0.9441347785819042
B3SA3.SA,ELET6.SA,0.944024114011948
CRFB3.SA,YDUQ3.SA,0.9439360708285667
HYPE3.SA,TIMS3.SA,0.9432686905123674
ALOS3.SA,B3SA3.SA,0.9432229210892263
CPLE6.SA,SANB11.SA,0.9431764261474207
CYRE3.SA,HYPE3.SA,0.9430485184610177
CYRE3.SA,MULT3.SA,0.9430416056692172
ALOS3.SA,ASAI3.SA,0.9428867636769243
ASAI3.SA,HYPE3.SA,0.942876031339683
BPAC11.SA,TIMS3.SA,0.9428196177119937
ENEV3.SA,ENGI11.SA,0.9423573138005548
MULT3.SA,TIMS3.SA,0.9423182210643295
RDOR3.SA,SBSP3.SA,0.9422873633885921
HYPE3.SA,YDUQ3.SA,0.9418599916054335
ENGI11.SA,HYPE3.SA,0.9412191269823968
CPFE3.SA,EQTL3.SA,0.9411247374874127
BPAC11.SA,HYPE3.SA,0.9407682458748136
COGN3.SA,CPFE3.SA,0.9404509169976449
RDOR3.SA,YDUQ3.SA,0.9402399603948863
CPFE3.SA,CYRE3.SA,0.9398020878574547
IGTI11.SA,RDOR3.SA,0.9397500189928935
COGN3.SA,SANB11.SA,0.9395898724928317
B3SA3.SA,TIMS3.SA,0.9393953516060574
B3SA3.SA,HYPE3.SA,0.9393795541783403
ELET6.SA,HYPE3.SA,0.9392043807678
PSSA3.SA,SANB11.SA,0.9389226056119931
ENGI11.SA,SANB11.SA,0.9389085783718286
HYPE3.SA,ITSA4.SA,0.9385942943781157
CPLE6.SA,ITUB4.SA,0.9384128390707135
B3SA3.SA,YDUQ3.SA,0.9382691966192873
ENGI11.SA,IGTI11.SA,0.9380666016637104
CPLE6.SA,EGIE3.SA,0.9378962690975357
CCRO3.SA,TOTS3.SA,0.9374814348008365
CCRO3.SA,CPLE6.SA,0.9373955139611612
CCRO3.SA,ITSA4.SA,0.9371547066698991
CCRO3.SA,ENGI11.SA,0.9368993405089853
BBDC4.SA,CVCB3.SA,0.9367499881821092
ENEV3.SA,EQTL3.SA,0.9366008519585258
BPAC11.SA,MULT3.SA,0.9362592496957384
ALOS3.SA,RDOR3.SA,0.9359998835143715
CYRE3.SA,EGIE3.SA,0.9351495384891415
CPLE6.SA,HYPE3.SA,0.9347373396502981
ALOS3.SA,TIMS3.SA,0.9344875286748621
SANB11.SA,YDUQ3.SA,0.9344677158358552
HYPE3.SA,SBSP3.SA,0.9344427010095294
CRFB3.SA,ITSA4.SA,0.9344229855071695
MULT3.SA,YDUQ3.SA,0.9336000862035749
ASAI3.SA,BBDC4.SA,0.933593681745907
EGIE3.SA,ENGI11.SA,0.9335472804775933
COGN3.SA,ITUB4.SA,0.9331749045951124
CRFB3.SA,SBSP3.SA,0.9327234803197716
CYRE3.SA,SANB11.SA,0.9324936661572103
EQTL3.SA,HYPE3.SA,0.9319156754765442
RDOR3.SA,TIMS3.SA,0.9318607395020805
SANB11.SA,TIMS3.SA,0.9318312205677378
ALOS3.SA,CYRE3.SA,0.9318155344487558
EGIE3.SA,ELET6.SA,0.9314977140327361
EQTL3.SA,SANB11.SA,0.9314633672394514
ITSA4.SA,RDOR3.SA,0.9307276985788162
CYRE3.SA,ITUB4.SA,0.930645668573368
BPAC11.SA,CPFE3.SA,0.9306374208917997
CVCB3.SA,ITSA4.SA,0.9306353482215043
CRFB3.SA,HYPE3.SA,0.9305423699185181
BRAP4.SA,VALE3.SA,0.9305267579897941
BBDC4.SA,PSSA3.SA,0.9303578501194545
IGTI11.SA,ITSA4.SA,0.9295649135226693
MULT3.SA,RDOR3.SA,0.9294444493019676
RDOR3.SA,VIVT3.SA,0.9285918134534537
CPFE3.SA,CPLE6.SA,0.928493834335031
IGTI11.SA,SBSP3.SA,0.9283607126472297
BPAC11.SA,CCRO3.SA,0.9282679300704983
CCRO3.SA,TIMS3.SA,0.9281470614460896
CCRO3.SA,YDUQ3.SA,0.9280869503151451
CCRO3.SA,ELET6.SA,0.9279825278130538
ALOS3.SA,YDUQ3.SA,0.9279303415941058
ALOS3.SA,SANB11.SA,0.9277551923928721
KLBN11.SA,SUZB3.SA,0.927717123832151
COGN3.SA,MULT3.SA,0.9276140704973288
CVCB3.SA,ITUB4.SA,0.9275615799642011
ITUB4.SA,TIMS3.SA,0.9273972087323098
CPFE3.SA,ITSA4.SA,0.926878989811165
BBDC4.SA,BPAC11.SA,0.9268674102961454
ELET6.SA,ITUB4.SA,0.9267085231202382
BBDC4.SA,EQTL3.SA,0.9266874981904587
EQTL3.SA,IGTI11.SA,0.9265065191262247
B3SA3.SA,PSSA3.SA,0.9261475827707116
ALOS3.SA,BPAC11.SA,0.9259738141989129
ITUB4.SA,YDUQ3.SA,0.9259567727495877
MULT3.SA,SANB11.SA,0.9256320128640507
ASAI3.SA,RDOR3.SA,0.9255565133475565
CPLE6.SA,RDOR3.SA,0.9251666632168253
CCRO3.SA,SANB11.SA,0.9248480515332153
CCRO3.SA,CYRE3.SA,0.9243188947532043
BBDC4.SA,COGN3.SA,0.9242092000525409
COGN3.SA,RDOR3.SA,0.9240261584900197
BBDC4.SA,CPLE6.SA,0.9238876891692692
CPFE3.SA,ENGI11.SA,0.9231698901973829
ASAI3.SA,CPFE3.SA,0.9214165066349255
CPLE6.SA,IGTI11.SA,0.9211029875714747
CCRO3.SA,HYPE3.SA,0.9211005327731818
IGTI11.SA,SANB11.SA,0.9206369545621291
ELET6.SA,SANB11.SA,0.9205917470556719
BBDC4.SA,CYRE3.SA,0.9204344914570707
B3SA3.SA,IGTI11.SA,0.9204074859650859
CPFE3.SA,EGIE3.SA,0.9200885317963513
CRFB3.SA,EGIE3.SA,0.9199897517612398
ENEV3.SA,ITSA4.SA,0.9199753038524447
CCRO3.SA,ENEV3.SA,0.9197397468687415
ALOS3.SA,CVCB3.SA,0.9197226108248197
CCRO3.SA,COGN3.SA,0.9194962411205677
RDOR3.SA,SANB11.SA,0.9194438943858118
CPFE3.SA,CRFB3.SA,0.9193912939309162
BBDC4.SA,YDUQ3.SA,0.9192109217717386
EGIE3.SA,ITSA4.SA,0.9188542207262091
ALOS3.SA,COGN3.SA,0.9188449320356427
BBDC4.SA,ENGI11.SA,0.9188233683900028
CCRO3.SA,EQTL3.SA,0.9186435958256666
ALOS3.SA,PSSA3.SA,0.9182086631994079
CPFE3.SA,TIMS3.SA,0.9180871171104402
EQTL3.SA,RDOR3.SA,0.917718662279317
CYRE3.SA,ENEV3.SA,0.917691052068668
CPLE6.SA,ENEV3.SA,0.9176345870441295
CYRE3.SA,RDOR3.SA,0.9176043705308928
CVCB3.SA,MULT3.SA,0.917403846539046
IGTI11.SA,ITUB4.SA,0.9173709196117779
ENGI11.SA,RDOR3.SA,0.9172716656658647
CVCB3.SA,EQTL3.SA,0.9172480088038496
MULT3.SA,PSSA3.SA,0.9172386680024469
EGIE3.SA,TIMS3.SA,0.9169469659593412
BBDC4.SA,TIMS3.SA,0.9168363023563049
CVCB3.SA,SBSP3.SA,0.9166761514840573
HYPE3.SA,SANB11.SA,0.9163162251684088
CCRO3.SA,SBSP3.SA,0.9157769674816769
ELET6.SA,MULT3.SA,0.9157112446511412
ASAI3.SA,CVCB3.SA,0.9145316491952988
CRFB3.SA,MULT3.SA,0.9144243492331946
BPAC11.SA,ENEV3.SA,0.9141876141521088
TIMS3.SA,VIVT3.SA,0.9139949970884507
CPFE3.SA,YDUQ3.SA,0.9132045363038894
CRFB3.SA,ENEV3.SA,0.9129471123169096
BBDC4.SA,IGTI11.SA,0.9127041446465646
BPAC11.SA,CVCB3.SA,0.9126248281873595
ITUB4.SA,RDOR3.SA,0.9125843783562332
B3SA3.SA,CVCB3.SA,0.9125688274969452
CCRO3.SA,RDOR3.SA,0.9125324366913432
IGTI11.SA,TIMS3.SA,0.911002647209154
ASAI3.SA,CCRO3.SA,0.9109738454862699
CVCB3.SA,CYRE3.SA,0.910798564911176
BPAC11.SA,IGTI11.SA,0.9105559892824744
BPAC11.SA,CRFB3.SA,0.9102953213314269
ELET6.SA,ENEV3.SA,0.9094289960676054
BPAC11.SA,RDOR3.SA,0.9090689358089141
CCRO3.SA,CRFB3.SA,0.9089767907061425
CVCB3.SA,ENGI11.SA,0.908342355808096
ITSA4.SA,PSSA3.SA,0.9080027957519035
COGN3.SA,EGIE3.SA,0.907794606249572
CYRE3.SA,SUZB3.SA,-0.9077666793475302
BPAC11.SA,PSSA3.SA,0.9077253720211013
PSSA3.SA,SBSP3.SA,0.9075474611241445
ENEV3.SA,IGTI11.SA,0.9073189062555206
COGN3.SA,CVCB3.SA,0.9065592388815382
CPFE3.SA,SBSP3.SA,0.9061689137402762
ENEV3.SA,TOTS3.SA,0.906034854880369
IGTI11.SA,YDUQ3.SA,0.9054533382872182
ASAI3.SA,IGTI11.SA,0.9049693637597293
CYRE3.SA,IGTI11.SA,0.9047928292410573
ALOS3.SA,ELET6.SA,0.9047619047772504
B3SA3.SA,RDOR3.SA,0.9044813592881692
ENEV3.SA,YDUQ3.SA,0.9042300700291315
BBDC4.SA,ELET6.SA,0.9041177670318395
ENEV3.SA,MULT3.SA,0.903827896864513
IGTI11.SA,VIVT3.SA,0.903511479863481
CVCB3.SA,TIMS3.SA,0.9033983322176837
ENEV3.SA,SBSP3.SA,0.9033566712197229
CPLE6.SA,CVCB3.SA,0.9032493983642467
CMIN3.SA,MGLU3.SA,0.9023954802069023
KLBN11.SA,SMTO3.SA,0.9023909373990766
ASAI3.SA,ENEV3.SA,0.9017016487082503
CVCB3.SA,ELET6.SA,0.901603169117059
COGN3.SA,ENEV3.SA,0.9015931744777471
ENEV3.SA,TIMS3.SA,0.9015930341360222
BBDC4.SA,RDOR3.SA,0.9011002131852257
BPAC11.SA,EGIE3.SA,0.9010105128891085
SBSP3.SA,VIVT3.SA,0.9008715961050799
ELET6.SA,STBP3.SA,0.9008702253317726
ASAI3.SA,EGIE3.SA,0.900846277949596
EGIE3.SA,MULT3.SA,0.900395180951262
EGIE3.SA,TAEE11.SA,0.9003031618894857
CPFE3.SA,HYPE3.SA,0.8999679646473713
COGN3.SA,SUZB3.SA,-0.8983116542583607
EGIE3.SA,YDUQ3.SA,0.89829580534332
CVCB3.SA,SANB11.SA,0.8979378005838858
IGTI11.SA,PSSA3.SA,0.8976300446732793
BBAS3.SA,BPAC11.SA,0.8971396788677153
BBAS3.SA,SANB11.SA,0.8969899587785815
MULT3.SA,VIVT3.SA,0.8962523770621391
ENEV3.SA,HYPE3.SA,0.8960109272453434
CCRO3.SA,IGTI11.SA,0.8959603232105627
EQTL3.SA,SUZB3.SA,-0.8959530335910266
B3SA3.SA,CCRO3.SA,0.8954278442589516
B3SA3.SA,CRFB3.SA,0.8949194122584596
CRFB3.SA,SUZB3.SA,-0.8941099068366776
ALOS3.SA,CRFB3.SA,0.8936125016237128
TOTS3.SA,YDUQ3.SA,0.8935515905136472
CRFB3.SA,ITUB4.SA,0.893351627978495
CPLE6.SA,SUZB3.SA,-0.8932115202743772
SUZB3.SA,YDUQ3.SA,-0.8929985905308313
ENGI11.SA,TAEE11.SA,0.8929938087809219
HYPE3.SA,ITUB4.SA,0.8925395050780338
EGIE3.SA,SBSP3.SA,0.8923815265244209
HYPE3.SA,MULT3.SA,0.8918768588377812
ALOS3.SA,VIVT3.SA,0.8912496505602661
CPLE6.SA,TOTS3.SA,0.8911492333046047
ENEV3.SA,RDOR3.SA,0.8902191490110306
CYRE3.SA,SMTO3.SA,-0.8901721988474612
COGN3.SA,IGTI11.SA,0.8899114936184255
ASAI3.SA,PSSA3.SA,0.8896832700567932
HYPE3.SA,RDOR3.SA,0.8896755184856003
COGN3.SA,SMTO3.SA,-0.8892895239072045
SUZB3.SA,TIMS3.SA,-0.8888354985880141
ENGI11.SA,PSSA3.SA,0.88882449731831
COGN3.SA,STBP3.SA,0.8885193036828228
ELET6.SA,SUZB3.SA,-0.8882669851209822
EQTL3.SA,TAEE11.SA,0.8881847944198121
B3SA3.SA,CPFE3.SA,0.8881381600625922
CPFE3.SA,ENEV3.SA,0.8880265140894805
SMTO3.SA,SUZB3.SA,0.8879401479512559
EGIE3.SA,SUZB3.SA,-0.8870250971210242
CVCB3.SA,YDUQ3.SA,0.8865351068970452
ALOS3.SA,EGIE3.SA,0.8853512644738796
ASAI3.SA,VIVT3.SA,0.8852791287475595
B3SA3.SA,ENEV3.SA,0.8848594636335211
EQTL3.SA,PSSA3.SA,0.884839731106404
CPLE6.SA,PSSA3.SA,0.8847824017473697
CYRE3.SA,TOTS3.SA,0.8843818527448263
CCRO3.SA,MULT3.SA,0.8842072164579787
CPLE6.SA,STBP3.SA,0.8840850547334392
CVCB3.SA,PSSA3.SA,0.8839996891317571
CPLE6.SA,VIVT3.SA,0.8837592680741798
VIVT3.SA,YDUQ3.SA,0.8831685071438583
ITSA4.SA,TOTS3.SA,0.882451271362028
ALOS3.SA,ENEV3.SA,0.8822803066299574
COGN3.SA,KLBN11.SA,-0.8819090544586644
ALOS3.SA,HYPE3.SA,0.8818532351662257
ASAI3.SA,SUZB3.SA,-0.8817657097260808
JBSS3.SA,RENT3.SA,0.8817146684677345
ELET6.SA,RDOR3.SA,0.8814882117379963
CPFE3.SA,SANB11.SA,0.881405440171831
CPFE3.SA,ITUB4.SA,0.8811104709707099
CCRO3.SA,CPFE3.SA,0.8809546695321563
CRFB3.SA,RDOR3.SA,0.8797377702334747
CRFB3.SA,SANB11.SA,0.8792303065981465
SMTO3.SA,TIMS3.SA,-0.8792169517394461
ALOS3.SA,CCRO3.SA,0.879146002655907
SANB11.SA,VIVT3.SA,0.8787763185313288
CCRO3.SA,ITUB4.SA,0.8787193101584287
ENEV3.SA,ITUB4.SA,0.8785248965772626
CPFE3.SA,SUZB3.SA,-0.8784582679423637
SUZB3.SA,WEGE3.SA,0.8784065560235098
CCRO3.SA,EGIE3.SA,0.8778697102772801
ENGI11.SA,SUZB3.SA,-0.8775346766222302
BBAS3.SA,ITSA4.SA,0.8774884967240691
BBDC4.SA,HYPE3.SA,0.8772686504815179
ASAI3.SA,STBP3.SA,0.8770277381406449
GOAU4.SA,KLBN11.SA,0.8769449857212587
COGN3.SA,TOTS3.SA,0.876805730875242
TIMS3.SA,TOTS3.SA,0.8765019715800628
HYPE3.SA,IGTI11.SA,0.8763563929757936
CCRO3.SA,VIVT3.SA,0.8761965794265317
ENGI11.SA,TOTS3.SA,0.8760957057221398
CYRE3.SA,VIVT3.SA,0.8760141411905857
STBP3.SA,YDUQ3.SA,0.8759470222531612
RDOR3.SA,TOTS3.SA,0.8758980392719539
ENGI11.SA,VIVT3.SA,0.8755733260670024
ITSA4.SA,VIVT3.SA,0.8755394805891654
FLRY3.SA,RENT3.SA,0.8754801608021666
B3SA3.SA,EGIE3.SA,0.8753844186182708
ITSA4.SA,STBP3.SA,0.8751403043516025
COGN3.SA,VIVT3.SA,0.8750775482792328
EGIE3.SA,STBP3.SA,0.8750047674843561
CYRE3.SA,STBP3.SA,0.8748983829869998
MULT3.SA,TAEE11.SA,0.8743760594493439
BPAC11.SA,STBP3.SA,0.8743066563881234
CPFE3.SA,SMTO3.SA,-0.8742591875344684
CYRE3.SA,KLBN11.SA,-0.8738551680488176
B3SA3.SA,VIVT3.SA,0.8735249584987547
EQTL3.SA,VIVT3.SA,0.873362318283051
ASAI3.SA,SMTO3.SA,-0.8731256135707113
CPFE3.SA,STBP3.SA,0.8729591559553961
B3SA3.SA,BBAS3.SA,0.8726286791700092
EGIE3.SA,ENEV3.SA,0.872628308616995
ITUB4.SA,VIVT3.SA,0.872502882983732
ELET6.SA,IGTI11.SA,0.8724824398224007
GOAU4.SA,SMTO3.SA,0.8723057881658005
CVCB3.SA,IGTI11.SA,0.8722176093390174
SMTO3.SA,YDUQ3.SA,-0.8721565843854678
ENGI11.SA,STBP3.SA,0.8719415377678097
ELET6.SA,TOTS3.SA,0.8718974691435623
EQTL3.SA,TOTS3.SA,0.8718083126026291
CRFB3.SA,SMTO3.SA,-0.8717660475829775
ENEV3.SA,SANB11.SA,0.8716148334740763
CPLE6.SA,SMTO3.SA,-0.87145045757779
PSSA3.SA,RDOR3.SA,0.8713954559018167
CRFB3.SA,IGTI11.SA,0.8712728000684824
HYPE3.SA,STBP3.SA,0.8712523737162946
COGN3.SA,PSSA3.SA,0.8707095689789982
FLRY3.SA,VBBR3.SA,0.8705252616018815
SBSP3.SA,TOTS3.SA,0.8703390916988262
EGIE3.SA,ITUB4.SA,0.8702386777956864
CYRE3.SA,PSSA3.SA,0.8695877550921488
SBSP3.SA,SUZB3.SA,-0.8695095067442308
PSSA3.SA,TIMS3.SA,0.8691162294980372
STBP3.SA,TIMS3.SA,0.868937617156304
BRAV3.SA,PRIO3.SA,0.8686605414079929
CPFE3.SA,MULT3.SA,0.868501751879012
CRFB3.SA,TOTS3.SA,0.8679500839159503
EQTL3.SA,STBP3.SA,0.86792999696808
ENEV3.SA,VIVT3.SA,0.8678507889730798
PSSA3.SA,YDUQ3.SA,0.8674611079665728
B3SA3.SA,STBP3.SA,0.8672879353633132
CVCB3.SA,RDOR3.SA,0.8670839790025676
CPLE6.SA,TAEE11.SA,0.865763232634044
ABEV3.SA,EGIE3.SA,0.8652652678400049
HYPE3.SA,SUZB3.SA,-0.8651478266564255
ITSA4.SA,SUZB3.SA,-0.8651385338199314
GOAU4.SA,SUZB3.SA,0.8648007176268641
BBAS3.SA,CCRO3.SA,0.8645946495250558
ITSA4.SA,TAEE11.SA,0.8640037043868928
SBSP3.SA,SMTO3.SA,-0.8639387042005652
EGIE3.SA,HYPE3.SA,0.8633131032038046
BBAS3.SA,SBSP3.SA,0.8631456637304857
CRFB3.SA,STBP3.SA,0.862974405181975
BPAC11.SA,CMIN3.SA,0.8626467097403412
BBDC4.SA,CRFB3.SA,0.8625479127507583
BPAC11.SA,VIVT3.SA,0.8622224034199782
BPAC11.SA,TOTS3.SA,0.8616030217373415
CVCB3.SA,MGLU3.SA,0.8612503715147855
ABEV3.SA,TAEE11.SA,0.8609501235572805
ITUB4.SA,STBP3.SA,0.8608435061785341
SMTO3.SA,WEGE3.SA,0.8606508919149006
KLBN11.SA,YDUQ3.SA,-0.8604876685078815
ELET6.SA,TAEE11.SA,0.8604248878124595
EGIE3.SA,MGLU3.SA,0.8602140521341478
CRFB3.SA,CVCB3.SA,0.8601736188752316
ELET6.SA,KLBN11.SA,-0.8600108914073755
HYPE3.SA,TOTS3.SA,0.859873316640464
BBAS3.SA,ENGI11.SA,0.8593648528947444
ASAI3.SA,TOTS3.SA,0.8591260538499088
ELET6.SA,SMTO3.SA,-0.8589272041753168
HYPE3.SA,VIVT3.SA,0.8585473826228313
SBSP3.SA,STBP3.SA,0.8584549643275039
IGTI11.SA,TOTS3.SA,0.8584379541248401
EQTL3.SA,SMTO3.SA,-0.8578858784133153
EQTL3.SA,MGLU3.SA,0.8575988269757765
CRFB3.SA,KLBN11.SA,-0.8571748972630413
GGBR4.SA,SMTO3.SA,0.8569352547061092
CCRO3.SA,STBP3.SA,0.8568412913540622
BBDC4.SA,TAEE11.SA,0.8566140818250954
SANB11.SA,TOTS3.SA,0.8565720692553467
CPFE3.SA,CVCB3.SA,0.8563385253435475
ENGI11.SA,MGLU3.SA,0.8562566987196024
BBAS3.SA,ELET6.SA,0.8560928164201295
KLBN11.SA,WEGE3.SA,0.8560499501465196
CYRE3.SA,TAEE11.SA,0.8555935760179146
BBDC4.SA,EGIE3.SA,0.8552387109550186
ITUB4.SA,TAEE11.SA,0.855058578660955
BPAC11.SA,TAEE11.SA,0.8550460855915285
BBAS3.SA,HYPE3.SA,0.8543046359934505
BBDC4.SA,VIVT3.SA,0.854221148023824
EGIE3.SA,SANB11.SA,0.8535933322849505
CPFE3.SA,KLBN11.SA,-0.8535679028860115
CMIN3.SA,CVCB3.SA,0.8533294571215719
CRFB3.SA,SLCE3.SA,0.8530674435303618
CVCB3.SA,HYPE3.SA,0.8528735076034191
BBDC4.SA,CPFE3.SA,0.852801561083068
ELET6.SA,PSSA3.SA,0.8527787809844889
ASAI3.SA,KLBN11.SA,-0.852769615626805
BBAS3.SA,YDUQ3.SA,0.8524401111864188
ALOS3.SA,TAEE11.SA,0.8521272167253428
BBAS3.SA,COGN3.SA,0.8520115019101187
CMIN3.SA,ITSA4.SA,0.8518298481414626
CVCB3.SA,EGIE3.SA,0.8512787061646785
COGN3.SA,WEGE3.SA,-0.8511601928137758
ASAI3.SA,BBAS3.SA,0.8509744193234291
CYRE3.SA,MGLU3.SA,0.8505121171610673
KLBN11.SA,TIMS3.SA,-0.8503512103645222
BRKM5.SA,POMO4.SA,0.8500072811363085
BBAS3.SA,CPLE6.SA,0.849271464135846
BBAS3.SA,TIMS3.SA,0.8492083138008117
BBDC4.SA,CCRO3.SA,0.8485311813694448
CRFB3.SA,VIVT3.SA,0.8484418727523207
BBAS3.SA,EQTL3.SA,0.848164337737546
CPLE6.SA,MGLU3.SA,0.84802970800072
EQTL3.SA,SLCE3.SA,0.8476782628178775
CPFE3.SA,TOTS3.SA,0.8462544303256929
ASAI3.SA,TAEE11.SA,0.8450496679512324
ITSA4.SA,MGLU3.SA,0.8447830482489099
