Ticker,ABEV3.SA,ALOS3.SA,AMOB3.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
BBDC4.SA,0.7464918953495122,0.9431237389363676,-0.5414574314593485,0.9249628851520484,0.08445493443866739,-0.7719448754121098,-0.16506224234353645,0.9504139577367678,0.6700321352689561,0.9936706479064012,1.0,0.8528121358779921,0.7505327743969117,0.8782503804285501,0.401313125875632,-0.39213531685393044,-0.27218729352124277,-0.4205049000313527,0.8477842123071384,-0.3226241302869184,0.8100885267272027,0.9239292091199155,0.767411946957908,0.9234167150626733,0.8185310580675169,-0.2541937930009406,0.4262126689372829,0.9053039608550054,0.6452013462497065,0.8624153778677259,0.886733759743987,0.8763843227913938,0.883015123347497,0.29270432909739397,0.8114583227901145,0.9111750453434275,0.9195374276859064,0.7550662069943203,-0.6783108546379493,-0.6546275382829561,0.16272659163552677,0.8699756494651649,0.9040462338407124,0.2154899352369281,0.6441347584869922,0.9542816440963089,0.9519533379941045,0.774554477708323,-0.7814137345252864,0.5680953858340501,0.09730661281968372,0.8120891824096844,0.7597539470014911,0.39050850149706356,0.9473058378615172,-0.7901984643449695,0.7949382655709113,-0.6476743017073567,-0.6219732141069872,0.11052033256579885,-0.4977310991328975,-0.6369902449096505,0.9130561472597322,-0.17934188275596816,0.3985180691793918,-0.43989228361527166,0.8701177647183265,-0.6433949593762301,0.8823163781015146,0.9093018457168079,0.9464175263964524,0.7353953785119779,-0.7574733711644336,0.8351421368836122,-0.8184980473142001,0.8857584888850434,0.8917578020147677,0.7559644789591846,0.8340134424946333,0.34897596772976425,0.42695496873528477,0.40646530581660795,0.6551710375730074,0.5379203791959384,0.8712297856900354,-0.6533223089021061,0.9079018115192756
BBSE3.SA,0.8403743177014453,0.796238127736535,-0.7292104244264548,0.9253443260662861,-0.20688034434866878,-0.6733285612945737,-0.4970320885869254,0.8975044910685168,0.7899867285453294,0.8513973155948554,0.8528121358779921,1.0,0.6722956467722737,0.9240376899118364,0.5327197058917921,-0.6319917550744932,-0.5715425078544241,-0.5728289932698344,0.8751354591098776,-0.22083042297337813,0.8449448541800324,0.9151580002811568,0.9544356189361553,0.9115029483090537,0.9102592780791873,-0.5596557836816416,0.41581471992457925,0.8658068832656846,0.7843724583873696,0.9464870746341049,0.9283010343273329,0.962110188085934,0.957981236878792,0.622551152362022,0.8599840523080081,0.9165401937740616,0.9334809663083663,0.4777688992448875,-0.7292904770411485,-0.7457220420627418,-0.17050722093951856,0.8281986201764302,0.7788463426070539,0.21776387688039892,0.7161460291180349,0.9245197251255184,0.8673114155044831,0.5878845916578408,-0.9267025103383216,0.2029300563615118,-0.2891734009341578,0.8829067357917577,0.5818262801283157,0.005050328042237932,0.8331419474356394,-0.77697481963556,0.6106984579164729,-0.6579264792429014,-0.6051616657779589,0.05681555610787793,-0.6305764623345333,-0.7331563829176558,0.8079146678235001,-0.48897571229155834,0.15593305511410213,-0.6755027389739648,0.7878097405357141,-0.5598323584899237,0.7002231780572132,0.8820555652352999,0.8957555997618424,0.7431277714508664,-0.8595316477275797,0.9381140392491151,-0.9312602920001011,0.8148932623736251,0.9067556491759718,0.866256488232553,0.7364903517402788,0.5293955301024295,0.5888293648328751,-0.009259477401807312,0.4081156803939766,0.19703239562910216,0.8703146994668793,-0.8292419374477737,0.8983527493447349
BEEF3.SA,0.8177053202482318,0.6674205083078705,-0.2608637998182465,0.6449200962960285,-0.017845565661470105,-0.6367089560401842,-0.36990735963157556,0.7013474948420454,0.21641026881316078,0.7134414660746574,0.7505327743969117,0.6722956467722737,1.0,0.5324692318896488,0.378936914883643,-0.3170130444530614,0.06662558062150152,-0.578413106888367,0.5191989356342849,-0.4586550344794684,0.6476981886706978,0.7065213609685375,0.6080331864551991,0.6465989512624517,0.6198423843374469,-0.10595612986915837,0.32922526483648634,0.7027219376924664,0.561916067077815,0.6581559859820597,0.7868068015279941,0.7004790654583105,0.6678476668146688,0.09133042742666508,0.5082161792521269,0.6394885170039567,0.6851793484793604,0.7508797529660308,-0.5243873603413128,-0.47831285646878735,-0.05901385240181932,0.5713800856199326,0.5839153156968482,-0.23721822406823542,0.17986302133216292,0.7075249166290009,0.6490009159522858,0.9185987346165166,-0.6632639937936765,0.3265335195284799,0.13675362542778946,0.7854939086130484,0.8969306213869651,0.1685591769536069,0.7056216857881558,-0.8030162131397869,0.7644365556224255,-0.6846834549481324,-0.7045388500246327,-0.274194689106605,-0.7139215685179283,-0.6331204093549896,0.5626661820616513,0.16580646368080607,0.20768031071360832,-0.10286176895877185,0.5024173855300386,-0.6027055829214799,0.8466429413057095,0.49639007690492476,0.6882338271688239,0.7432502779681303,-0.5827354905891121,0.7243207677633803,-0.6959448874502346,0.7939791666208543,0.6370161156772155,0.41402224348437966,0.595626008024267,0.12139150586390444,0.2795930750658815,0.391088603016964,0.7035726741432338,0.40411858980112825,0.5511174615432909,-0.5534316142336113,0.6584722156431442
BPAC11.SA,0.6943597753534704,0.8670228112085118,-0.6970966135915785,0.9469469452991335,-0.08745849181154515,-0.6255905450255064,-0.29172152821010877,0.9234260851950163,0.8886563300258247,0.8959275420820717,0.8782503804285501,0.9240376899118364,0.5324692318896488,1.0,0.5019812139305007,-0.5472396762236156,-0.5955054279074034,-0.3513871805732974,0.930731559876287,-0.1339673553660407,0.8516289042299869,0.911034134207474,0.885023694618394,0.9334351341228294,0.8829585315743078,-0.4793349226177458,0.4542294552456157,0.8969313848907386,0.7372672412762303,0.9304935947149867,0.860023795943375,0.929671745769667,0.9460211266512728,0.5816000905351653,0.9160466299578455,0.9439364438671946,0.9433191962707964,0.49776476904089123,-0.6774930753756572,-0.6940618087174917,0.07794789758172366,0.8713560001183535,0.8684620403118459,0.4127804852190986,0.846252254312661,0.9505881328963597,0.9343905623403055,0.5002208706621347,-0.8335378135428705,0.370741617077021,-0.16755048897143895,0.7922132097305346,0.4802389114282438,0.21458753392371613,0.8785948071233373,-0.6896558470683739,0.5836776396066543,-0.5356539870142139,-0.4786451292174815,0.26911344922432634,-0.38875083620727274,-0.6158393621499406,0.8840589497348043,-0.48965143970438985,0.2843249565409646,-0.6849431287259237,0.9061932286020501,-0.5057902233963621,0.660569699092769,0.9590094215164152,0.927334544621677,0.6848472384421851,-0.777641890096562,0.858374789040021,-0.8383358239624292,0.7828401226731079,0.9215959516709302,0.9075919946341168,0.8233624521602344,0.567240403814905,0.5867660348096457,0.13236991762838088,0.4371127186148734,0.30842099911217474,0.9308806113395738,-0.6976894736558942,0.9156095104082357
BRAP4.SA,0.4671406107377206,0.3582031969592126,-0.3321600281174339,0.42375135279741444,-0.14372365282451396,-0.14056505760396695,-0.5638039703434906,0.4936238841848241,0.49157667031071206,0.40906344139765144,0.401313125875632,0.5327197058917921,0.378936914883643,0.5019812139305007,1.0,-0.2670528990304836,-0.3772451626058064,-0.15861777691997286,0.38578969191072177,0.12814282042037808,0.7401750452945716,0.3751320216476732,0.57191556276613,0.42270784641865744,0.42267703369531445,-0.22784795258030813,0.7203727160375356,0.5470326434634202,0.463328006874777,0.580780077675314,0.46709755463097385,0.5201280201613624,0.5106501478930037,0.504527236187446,0.4388155549272705,0.4584370333690479,0.47277067684646024,0.17865062804752183,-0.012484327302873813,-0.051869185126168095,-0.009214288365383615,0.268742973077401,0.3792482746125706,0.2107714539314631,0.40663177957319596,0.445313198663729,0.3781480884205127,0.29378552004472086,-0.41589149437473216,-0.17507414751038014,-0.44556467694364077,0.6776197484912797,0.0933854456131384,-0.06739296179436566,0.35254601448204936,-0.368600765331043,0.038693504119426625,0.018625289199939398,0.06015867136739981,-0.11406850144663694,-0.2918925651672587,-0.2116592082181783,0.4124154432649202,-0.2839871002533233,-0.009063234054706,-0.22733634984754322,0.28668812368415675,0.12912812288583292,0.1634931746452596,0.4269575984668832,0.3835951353112867,0.4009231257016252,-0.2917097632659621,0.42407285244040843,-0.44468371050287453,0.40810255850316557,0.43699532702847194,0.45059322764535076,0.5645650204839402,0.7416945968112165,0.9372150119278317,0.03312567351543841,0.16845650672754198,-0.07549008957182479,0.3716764245620187,-0.37019647340453316,0.36490471749134046
BRAV3.SA,-0.5731397540758176,-0.5083483666636941,0.5296038988594771,-0.5909071136848607,-0.08529460577817444,0.5394968617066375,0.38912091548330124,-0.469822107248335,-0.5247084132543978,-0.3769402050311689,-0.39213531685393044,-0.6319917550744932,-0.3170130444530614,-0.5472396762236156,-0.2670528990304836,1.0,0.4639525098695017,0.503142269432143,-0.6460453991894567,-0.23282037372062217,-0.44383593005142874,-0.5759570439839439,-0.6472494125046414,-0.6338728557945918,-0.7552884893410834,0.608918591648392,-0.2817122018405245,-0.40513070797066175,-0.7448651053480121,-0.6502472903032922,-0.6369224800482234,-0.624256400158808,-0.6289055842684953,-0.5057739565624394,-0.7112611261659939,-0.6647670367800187,-0.6724041980247184,-0.2534154283275984,0.5083698239994942,0.5294481159435735,0.28148220552862296,-0.5391718537050048,-0.5483635646023708,0.1426780088297562,-0.6092743785034677,-0.5646142250375809,-0.4808558649291614,-0.17653768677966777,0.598399620237642,0.07860773745511158,0.22826486558402537,-0.49929485877995766,-0.21837458304458127,0.1972481018535915,-0.5598954785273709,0.2933889083901392,-0.30450121561114063,0.6844032710839503,0.6350756090312725,0.1407832478591392,0.418344437042641,0.826102342231163,-0.4021379002322763,0.41251312931587264,-0.3638756990251549,0.5946273617078964,-0.5266824228214643,0.6470247109470347,-0.3727549105793859,-0.5177306522167556,-0.5543467417762827,-0.653625086656813,0.6227748132317418,-0.5887414591342148,0.6808245757152331,-0.519788301386181,-0.6355700813759171,-0.7091605637946481,-0.28267426663730844,-0.567765280339404,-0.35442444245272947,0.29232338139066816,-0.12768528166617737,0.05293100555174724,-0.5913384492172445,0.5813459091620938,-0.6147079197408847
BRFS3.SA,-0.2217304393919249,-0.2312491783446782,0.8275455702899677,-0.5293072739447797,0.5043723141512568,0.05270541916710032,0.4489654102595693,-0.4032617585341193,-0.7966857530447479,-0.28521161119183325,-0.27218729352124277,-0.5715425078544241,0.06662558062150152,-0.5955054279074034,-0.3772451626058064,0.4639525098695017,1.0,0.25420997931147366,-0.5205715514182794,-0.0333436922106522,-0.3631764169300332,-0.4616164931048681,-0.6590850403024262,-0.4590001308773981,-0.5915364560760686,0.801832298331505,-0.01439558978445281,-0.4267619487590968,-0.34107168385349895,-0.6180053376329419,-0.3428760244920816,-0.5366088042200862,-0.5498355600735387,-0.6640615816126688,-0.5084916430387458,-0.4644615828246401,-0.45434287679985985,0.27992452019621544,0.5330133502514189,0.6156926900324408,0.2631474517437925,-0.37272005964028304,-0.2973301262210143,-0.6178898211612646,-0.5577486713935556,-0.40882144669842196,-0.34806416956444675,0.22299928991805562,0.6304508586463934,0.26347315285573925,0.6849273244337986,-0.4141631734441856,0.20702353336633444,0.3144197344489832,-0.2665260541218881,0.21379557437101676,-0.009425396950062654,0.10965324067424459,0.012289427046297749,-0.16508732822338243,0.26131389889084244,0.3676989820403998,-0.3138550521813869,0.8484004729378583,0.17382013852077574,0.8870343559052252,-0.4254011673119799,0.03551471353253647,0.03268755378226563,-0.5382891564223582,-0.42216536762789897,-0.18120957581525043,0.5748808230392776,-0.46955832539707576,0.5314618981958554,-0.14616512390352485,-0.5142287446689807,-0.6849496870743248,-0.27997960968774305,-0.544462656576675,-0.476503528469173,0.44586769928591136,0.2826520792718832,0.41646115082952906,-0.49826230801288895,0.5918489440667659,-0.5021114223358827
BRKM5.SA,-0.7804373800463681,-0.3134638183707234,0.39258931237121253,-0.4520137206554678,0.22948224206729462,0.5837835708450844,0.7149835107675669,-0.4600647415440485,-0.14687372681907002,-0.38733899017198575,-0.4205049000313527,-0.5728289932698344,-0.578413106888367,-0.3513871805732974,-0.15861777691997286,0.503142269432143,0.25420997931147366,1.0,-0.3732060285168063,0.3226779142831279,-0.3942971270279259,-0.5450422430305205,-0.6102248055687625,-0.47827366532503623,-0.5706995525939873,0.32149142472859926,-0.06284864164530458,-0.33903918866019367,-0.3811374200307423,-0.5005555919793023,-0.6227313583231266,-0.6164066475804674,-0.5762956248406763,-0.38191062334906584,-0.3696666440889586,-0.46661402926902495,-0.48872106742494487,-0.3267853176990941,0.582252300756197,0.5917029037381442,0.5782523316418583,-0.425189262012092,-0.286884142398162,0.3328389750487408,-0.1295577720112707,-0.4384090397595599,-0.31880653882961285,-0.4862075196641006,0.7044230848906233,0.17294352534542326,0.35358656023523555,-0.6198352579202239,-0.5603064067824779,0.4179597137491055,-0.3916021362141704,0.6060238801178622,-0.35015860928975806,0.644893195397827,0.6322948957255002,0.5495168774760247,0.8894308122140063,0.6440965492768645,-0.24103778529137326,0.24897810911618787,0.1051000000417295,0.27748458670847975,-0.214920667991695,0.4577720362053689,-0.49551658832250295,-0.3052157249745888,-0.4033765942009184,-0.4669002988113991,0.5719144494309587,-0.6879367943358485,0.7503690433498467,-0.551691981312736,-0.48740577734966145,-0.32927974663660503,-0.20224885863669603,-0.044566251706464284,-0.2383484099567558,0.24907057089132095,-0.23035523309737854,0.18666870668149094,-0.3168099926998298,0.8240829996289613,-0.5106959536836482
CCRO3.SA,0.6806844423086728,0.8874326925214544,-0.6739715095559646,0.9359440608428934,0.11658552239186765,-0.7244259361972271,-0.19469222600981326,0.8688654597784484,0.8221027048412813,0.8643202270153558,0.8477842123071384,0.8751354591098776,0.5191989356342849,0.930731559876287,0.38578969191072177,-0.6460453991894567,-0.5205715514182794,-0.3732060285168063,1.0,-0.024889510530391824,0.738725883994932,0.9186021631069198,0.8164766549675768,0.9624549800970355,0.9199823141154808,-0.4709926243280604,0.3831769763181285,0.8247813354575219,0.8141558672554807,0.890820806496106,0.8541655312722239,0.8948898143339701,0.9229196403886342,0.48901714029401194,0.9343902510065901,0.9547309597099511,0.9357800628232243,0.5663843833911355,-0.7004358827539492,-0.7115508847343135,0.06717517978245044,0.9165860001248218,0.9116399015348405,0.2655388752737273,0.8639600399529287,0.9449052138039201,0.9111475432025492,0.47247536664632606,-0.799341951561624,0.38595053833735776,0.003981539641371477,0.7014544222847345,0.5053966180915085,0.28041494411600815,0.8949506998400385,-0.5795174444022049,0.6686924110336052,-0.6485838795555733,-0.5919737236923727,0.17522775522521616,-0.3662606667800118,-0.7231511637439614,0.8324527175266139,-0.48286153528391806,0.4570164848083262,-0.6652068745730394,0.9289890355571627,-0.6335553820771768,0.6950161335660702,0.9409986480099878,0.9386675444849605,0.7510580162061365,-0.7949494597299884,0.8288697638281471,-0.8340756387486478,0.7991352890190598,0.9514723510591251,0.9311585690984068,0.7619084186916734,0.5898252973685559,0.487909569022409,0.17761902809032984,0.5324827305708121,0.31066821293932256,0.950771772364882,-0.6816145697835885,0.9394307433481407
CMIG4.SA,-0.27901547317506437,-0.13854391540190777,0.16736222040087928,-0.22355102590055537,0.43035240619507265,0.1930845444623984,0.12400118220556387,-0.22941700728291953,0.019620020396091172,-0.2826765630657887,-0.3226241302869184,-0.22083042297337813,-0.4586550344794684,-0.1339673553660407,0.12814282042037808,-0.23282037372062217,-0.0333436922106522,0.3226779142831279,-0.024889510530391824,1.0,-0.11692764207850284,-0.3276636866964059,-0.20730096158834818,-0.1601710290922649,-0.13169510935568107,0.09141055192541304,0.3002258475745677,-0.282347877435245,0.13447065550823356,-0.1939192787949702,-0.2446854640570179,-0.22563726835165654,-0.18266338106652674,0.19363119056943226,0.07156899456687921,-0.058183789283379736,-0.1450381748769066,-0.1774563777602748,0.46502011329009535,0.42726993413792774,0.24490935576979675,-0.09933284578813105,-0.021230738675672055,-0.03872596139148752,0.27775626018022037,-0.2007413862464886,-0.20315624625034895,-0.4749290057347476,0.3817694619546219,-0.2024933657676174,0.050865766428618994,-0.2780246985198345,-0.5428539827083648,0.08706792210427426,-0.1789395141651142,0.5833838878820105,-0.38958375091232156,0.273864727521521,0.3153737155408029,0.1629471264049715,0.4931340884580316,0.14161089551152586,-0.16388859723976784,-0.20696047994507125,0.43784075222589947,0.055132826245277704,-0.10323853051364681,0.27201103924094167,-0.41441945345725173,-0.11657084570814781,-0.23967589865232974,-0.14625774224713844,0.39097412343111576,-0.2920424205210702,0.2724004449282469,-0.14858057288397009,-0.1764131547940992,0.03045171603400351,-0.08511766238359603,0.4860904214916261,0.224095520982062,-0.17352162293787757,-0.25500230040510574,-0.26203213429175226,-0.12498268813539566,0.35226932666096805,-0.23493545258639018
CMIN3.SA,0.8031112189153471,0.7673840648478268,-0.4548094574050916,0.7915273449882262,-0.08227291851414399,-0.5653888725576415,-0.49342325452534613,0.8769690385402005,0.6784830194561942,0.8226581930432283,0.8100885267272027,0.8449448541800324,0.6476981886706978,0.8516289042299869,0.7401750452945716,-0.44383593005142874,-0.3631764169300332,-0.3942971270279259,0.738725883994932,-0.11692764207850284,1.0,0.7666636901361199,0.8179025611200509,0.7995544940048922,0.7223062098626117,-0.23500325677886183,0.7558960262022613,0.8433150549097033,0.6886017841341846,0.8282987264498166,0.8484078404881198,0.8679551648955308,0.8596318525911043,0.6023144593064385,0.7705415827893116,0.8293726292346799,0.8463640277210536,0.5708749645110541,-0.3900947152375255,-0.39874649930720096,0.008906328015939656,0.7042693190495026,0.741215580478515,0.17515066061730275,0.6706288765878226,0.8433564685011765,0.8146591860022312,0.6463935539167879,-0.7039635495229195,0.25504841306982684,-0.23597007474603165,0.8845463445522548,0.5311077276986661,0.09234308153386012,0.7805105074028397,-0.7666968120472014,0.42789957965406533,-0.4288191735761271,-0.3938520974099178,0.08563294830880115,-0.4753033861944248,-0.47051582834139927,0.7905879257111622,-0.2581746034664989,0.18480613107661534,-0.3597376693248749,0.6774444203809796,-0.3350249164467692,0.6325028732981545,0.7772050106174201,0.7767966605960755,0.6610765842140652,-0.5974658602987877,0.8231784342702225,-0.7569080823652841,0.8083838828535311,0.7733398421332252,0.685856499424968,0.8426436601903539,0.5756478196026151,0.7758796248926385,0.1514270922358807,0.49473667895084766,0.29138742723374217,0.7405241957882421,-0.641794920135683,0.7353868563385526
COGN3.SA,0.7930500108047174,0.8956826205373586,-0.6964994141590727,0.9682866947736385,-0.02808105123719397,-0.7966162339658651,-0.2937692737875114,0.9207314701827394,0.7413492668165368,0.916056759914532,0.9239292091199155,0.9151580002811568,0.7065213609685375,0.911034134207474,0.3751320216476732,-0.5759570439839439,-0.4616164931048681,-0.5450422430305205,0.9186021631069198,-0.3276636866964059,0.7666636901361199,1.0,0.86737911605453,0.9694002878201661,0.936203116352592,-0.4931773037984583,0.3047511005237716,0.8774687026498479,0.723732052474784,0.9339804263142701,0.9131282532376724,0.9418310538504151,0.9499775351959981,0.40338703381386487,0.8629443510461788,0.9381234949390483,0.9517519280007094,0.6460624881213809,-0.8160358361378375,-0.8112201307798937,-0.030601356982368908,0.8932870156690831,0.8776159836609073,0.19837537691194537,0.6814765982120755,0.9645152891862219,0.919533833644175,0.6650241996679338,-0.9080756347490478,0.40622389000241194,-0.044383681636485,0.8189806485206615,0.701382681708462,0.21673680177028587,0.9246747638593795,-0.7754101689110874,0.7712957665725277,-0.7449201337351995,-0.7043753800285771,0.023881442270280086,-0.6014614080222609,-0.7745589672086892,0.8391394466992085,-0.36422202192425013,0.3072211608059309,-0.6298083116788251,0.8937885205621275,-0.7075890730500566,0.8311411598101827,0.9105106668152207,0.9698091949361322,0.7946385979403396,-0.8831349403353567,0.909957279052987,-0.9192503850380824,0.8388745923094286,0.9720984477305359,0.8569624274914639,0.739599958094742,0.4134126784381617,0.43536634791578943,0.20819401337441593,0.5889591968892925,0.3558295551360048,0.9251879846126421,-0.7997969459001745,0.9833668695552861
CPFE3.SA,0.8178167613942909,0.698994671157338,-0.7519753467062256,0.8768245479483036,-0.3281622326479036,-0.5684065394414551,-0.58777809041672,0.8230163932940029,0.7892093752388858,0.7653907437248788,0.767411946957908,0.9544356189361553,0.6080331864551991,0.885023694618394,0.57191556276613,-0.6472494125046414,-0.6590850403024262,-0.6102248055687625,0.8164766549675768,-0.20730096158834818,0.8179025611200509,0.86737911605453,1.0,0.8498062072846833,0.8934774989207523,-0.6324613261352936,0.38398305425759893,0.8375419545120124,0.734895307205137,0.9375373636182284,0.8794640764383758,0.949199939949621,0.9390008261705658,0.6839774139840077,0.8249250225222475,0.8641267178994219,0.890689861078366,0.35522371744648806,-0.7108488818805264,-0.7406732557430978,-0.2542922546314755,0.7454486868153508,0.6869990761529894,0.2305540355685666,0.685599819361287,0.8551597945959036,0.783363118850251,0.49600604529128783,-0.9328335110655528,0.08326271599230703,-0.4142257389353919,0.8782980179493912,0.4841626631037371,-0.13362545388600933,0.7522152452849926,-0.7192035325173904,0.48454622426303473,-0.6117400389411923,-0.5550519143999485,0.011841482285768883,-0.66416732202457,-0.7088199896164827,0.70618345179906,-0.5496122963313571,0.05661722930368772,-0.7044759714242018,0.7084856383503038,-0.4760938551199108,0.5960557516633339,0.808968903281523,0.8255813814824785,0.7083635577590476,-0.846216481100473,0.9164497387193512,-0.916938473467177,0.7518043585237768,0.8645841278756085,0.8404280455050552,0.6423150249525295,0.552357802504308,0.6192974667390336,-0.11828363244563533,0.27832315573987715,0.07783375344309382,0.8161584117186177,-0.8616689126164193,0.8491255044550451
CPLE6.SA,0.769918797597244,0.9406524981933767,-0.6639616514975769,0.9733935369901676,0.10191083837403128,-0.814168099344915,-0.2564342495351703,0.9404475482359694,0.7774908734814427,0.923252039435558,0.9234167150626733,0.9115029483090537,0.6465989512624517,0.9334351341228294,0.42270784641865744,-0.6338728557945918,-0.4590001308773981,-0.47827366532503623,0.9624549800970355,-0.1601710290922649,0.7995544940048922,0.9694002878201661,0.8498062072846833,1.0,0.9409628451455901,-0.4542542013942411,0.4202986697139265,0.8608521162180119,0.7750593403405646,0.9341654998222969,0.9208768472536377,0.9364742479873087,0.9530216312528227,0.4243517340926942,0.9203643845657075,0.9804768990068823,0.9768755577228634,0.6632907225650452,-0.7429534064616902,-0.7385159025613824,0.02797019148159931,0.92071253613224,0.9388514970995119,0.20303493870856118,0.7792315847876662,0.9773843800583096,0.9404646140339328,0.6239895231669448,-0.8450190019309111,0.4142278821067841,-0.013812133180178498,0.8028981295567159,0.6375487923890781,0.2767288049058967,0.9556439545853564,-0.7136075657911017,0.7260360120903553,-0.7091875253804042,-0.6608135170319895,0.07492594570264224,-0.507774366094223,-0.7748037539438031,0.8820183026070649,-0.38420967059138394,0.4253663996336382,-0.6148988601366351,0.9209217767916956,-0.6963911576030747,0.8084012022210149,0.9460426783338014,0.972020549025001,0.7812158683877851,-0.8396516946750806,0.8843219081486465,-0.8978021660109589,0.870323846934741,0.9789269034138813,0.8977663927764133,0.7992960685549388,0.5227843278508265,0.5003353849484065,0.22337616560205809,0.5961280316993968,0.3862302554000502,0.9478691309290397,-0.7520828015877631,0.9737363916339241
CRFB3.SA,0.7608224888272838,0.8226773068579774,-0.7487890269080744,0.9366978314974705,-0.038304337669238304,-0.7231015800295002,-0.3968402363837375,0.8499073654313016,0.780216082108459,0.8064907884253357,0.8185310580675169,0.9102592780791873,0.6198423843374469,0.8829585315743078,0.42267703369531445,-0.7552884893410834,-0.5915364560760686,-0.5706995525939873,0.9199823141154808,-0.13169510935568107,0.7223062098626117,0.936203116352592,0.8934774989207523,0.9409628451455901,1.0,-0.6338652627962342,0.30236850110215074,0.8253649290733003,0.7914405590267797,0.949725191965953,0.8931555669022659,0.9306611665902752,0.9392344015564884,0.4865307263592291,0.8934374897384926,0.9307973913036282,0.9432650763706817,0.5215807711638811,-0.7822847534922569,-0.7995348943438825,-0.10554501486174764,0.8468528177612612,0.8332800073324335,0.18700205563108618,0.739390630478812,0.910091185689361,0.8415854037291877,0.5084648579981685,-0.9088067172744643,0.23088296282603296,-0.17152782978847267,0.7989806252135202,0.5388795422103004,0.07522937494288136,0.8628378580955469,-0.6487742351356731,0.6698753892297944,-0.7349659142766757,-0.6783825716368362,-0.03499743937291462,-0.5837396566222063,-0.861351854459142,0.745752820449303,-0.4872870171736858,0.32857848527282507,-0.7236660972847988,0.8543371642832434,-0.6889453941998079,0.6977573570043063,0.8681551718093892,0.9138878715778905,0.8053048729223814,-0.8812349209866064,0.8728071513953352,-0.9342891841562754,0.7864472481460149,0.9606046843831115,0.9104723839169533,0.6802576689856942,0.5705420868328768,0.479172181652201,0.05795568032675259,0.4524598614168545,0.15780801713326836,0.8998401347679768,-0.8060003410139525,0.9514481013764892
CSAN3.SA,-0.2526213514504937,-0.22839441604172,0.8217365790300762,-0.5208101611126184,0.45149048004313397,0.1840040805985111,0.36600785930754737,-0.3130162414591603,-0.6469120026810212,-0.22988684125013095,-0.2541937930009406,-0.5596557836816416,-0.10595612986915837,-0.4793349226177458,-0.22784795258030813,0.608918591648392,0.801832298331505,0.32149142472859926,-0.4709926243280604,0.09141055192541304,-0.23500325677886183,-0.4931773037984583,-0.6324613261352936,-0.4542542013942411,-0.6338652627962342,1.0,0.1410571707892781,-0.3893970856707968,-0.37419731071443063,-0.6096052496886551,-0.3819294222255,-0.4863245495872953,-0.490588925609958,-0.423434674739661,-0.4486094337971503,-0.43107940908858144,-0.46192305117320387,0.20247892189070169,0.6579326798151723,0.7047625620537703,0.4174532202169175,-0.31152175986515235,-0.26199060148341596,-0.36313540014229934,-0.4128589178749865,-0.39885247621371545,-0.3249028418715831,0.06959502562842593,0.6532741538298689,0.28464653440259613,0.5293430771922064,-0.37476225183524736,0.0056714806785873335,0.3736366699689229,-0.29538561139851555,0.2324839793598005,-0.20315687252081532,0.3785655583302227,0.295286838922611,0.027144612667461973,0.38218999598810616,0.6095020451323291,-0.2682489070196275,0.6491878290192347,0.1421501653487689,0.882016425405849,-0.39419904260249,0.3516632387282276,-0.08885698141215986,-0.4555509892688941,-0.43829990349393266,-0.3506995775646458,0.7142705656326692,-0.46746281096866216,0.5513343697187171,-0.1584739001194502,-0.5161990245923695,-0.66221461923185,-0.09723739444974215,-0.43082179732155007,-0.2437672457627734,0.45265938950867135,0.23022389222879172,0.2941000457884708,-0.4705629304215689,0.5647610600903973,-0.5079750810019822
